,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
2264,CAN_BC,C31T33,CAN_BC,C21,0.0019695651935733
2265,CAN_BC,D,CAN_BC,C21,0.0044094579365604
2266,CAN_BC,E,CAN_BC,C21,0.0002244324855243
2267,CAN_BC,F,CAN_BC,C21,0.0031043243697547
2268,CAN_BC,G,CAN_BC,C21,0.0775457390056025
2269,CAN_BC,H49,CAN_BC,C21,0.0222589234206308
2270,CAN_BC,H50,CAN_BC,C21,0.0017568395090893
2271,CAN_BC,H51,CAN_BC,C21,0.0088968307280177
2272,CAN_BC,H52,CAN_BC,C21,0.020473566532585
2273,CAN_BC,H53,CAN_BC,C21,0.0043154314314684
2274,CAN_BC,I,CAN_BC,C21,0.0183295378828414
2275,CAN_BC,J58T60,CAN_BC,C21,0.004012345634829
2276,CAN_BC,J61,CAN_BC,C21,0.0244847523447362
2277,CAN_BC,J62,CAN_BC,C21,0.0016350133943444
2278,CAN_BC,K,CAN_BC,C21,0.0318036729674905
2279,CAN_BC,L,CAN_BC,C21,0.001213246546746
2280,CAN_BC,M,CAN_BC,C21,0.0448951040031004
2281,CAN_BC,N,CAN_BC,C21,0.0511045430241442
2282,CAN_BC,P,CAN_BC,C21,0.0002486817105795
2283,CAN_BC,Q,CAN_BC,C21,3.124566298021858e-05
2284,CAN_BC,R,CAN_BC,C21,0.0007067974762648
2285,CAN_BC,S,CAN_BC,C21,0.0017562469835821
2286,CAN_BC,A01,CAN_BC,C22,0.0001808048620019
2287,CAN_BC,B05,CAN_BC,C22,0.0012820016890184
2288,CAN_BC,B07,CAN_BC,C22,0.0008643216487911
2289,CAN_BC,B09,CAN_BC,C22,3.499260385802086e-05
2290,CAN_BC,C10T12,CAN_BC,C22,0.0011843144547565
2291,CAN_BC,C13T15,CAN_BC,C22,0.0383177118996567
2292,CAN_BC,C16,CAN_BC,C22,0.0098612992580464
2293,CAN_BC,C17,CAN_BC,C22,0.0216840628074741
2294,CAN_BC,C19,CAN_BC,C22,0.0022482499695821
2295,CAN_BC,C20,CAN_BC,C22,0.2279152868180043
2296,CAN_BC,C21,CAN_BC,C22,0.0002663808630298
2297,CAN_BC,C22,CAN_BC,C22,0.0800502499706972
2298,CAN_BC,C23,CAN_BC,C22,0.0161408132942581
2299,CAN_BC,C24,CAN_BC,C22,0.0008852843054241
2300,CAN_BC,C25,CAN_BC,C22,0.0137093427135326
2301,CAN_BC,C26,CAN_BC,C22,0.001301196199204
2302,CAN_BC,C27,CAN_BC,C22,0.0013542547515207
2303,CAN_BC,C28,CAN_BC,C22,0.0074306892910585
2304,CAN_BC,C29,CAN_BC,C22,0.0009794688313754
2305,CAN_BC,C30,CAN_BC,C22,0.0003997632707329
2306,CAN_BC,C31T33,CAN_BC,C22,0.0188886638037156
2307,CAN_BC,D,CAN_BC,C22,0.0118302811596365
2308,CAN_BC,E,CAN_BC,C22,0.0056653550460025
2309,CAN_BC,F,CAN_BC,C22,0.0016545141236605
2310,CAN_BC,G,CAN_BC,C22,0.0623425879935061
2311,CAN_BC,H49,CAN_BC,C22,0.0231454658826916
2312,CAN_BC,H50,CAN_BC,C22,0.0002249797461498
2313,CAN_BC,H51,CAN_BC,C22,0.0003671762531234
2314,CAN_BC,H52,CAN_BC,C22,0.0265922458943695
2315,CAN_BC,H53,CAN_BC,C22,0.0046437297127484
2316,CAN_BC,I,CAN_BC,C22,0.002708324602898
2317,CAN_BC,J58T60,CAN_BC,C22,0.0011227599411219
2318,CAN_BC,J61,CAN_BC,C22,0.0041714270140186
2319,CAN_BC,J62,CAN_BC,C22,0.0006806738546227
2320,CAN_BC,K,CAN_BC,C22,0.0189268658341974
2321,CAN_BC,L,CAN_BC,C22,0.0067447749869007
2322,CAN_BC,M,CAN_BC,C22,0.0082866160428589
2323,CAN_BC,N,CAN_BC,C22,0.0082367949244875
2324,CAN_BC,Q,CAN_BC,C22,5.241517892421714e-06
2325,CAN_BC,R,CAN_BC,C22,0.0008761859030472
2326,CAN_BC,S,CAN_BC,C22,0.0010348729186528
2327,CAN_BC,A01,CAN_BC,C23,0.0003229956256281
2328,CAN_BC,B05,CAN_BC,C23,0.0078445977034735
2329,CAN_BC,B07,CAN_BC,C23,0.0970642754511849
2330,CAN_BC,B09,CAN_BC,C23,9.601943822151445e-05
2331,CAN_BC,C10T12,CAN_BC,C23,0.0016350232446552
2332,CAN_BC,C13T15,CAN_BC,C23,0.0015179127112094
2333,CAN_BC,C16,CAN_BC,C23,0.004459374631312
2334,CAN_BC,C17,CAN_BC,C23,0.0052108208098037
2335,CAN_BC,C19,CAN_BC,C23,0.0101503319075609
2336,CAN_BC,C20,CAN_BC,C23,0.0294152043104079
2337,CAN_BC,C21,CAN_BC,C23,0.0001955245155254
2338,CAN_BC,C22,CAN_BC,C23,0.0163729176558163
2339,CAN_BC,C23,CAN_BC,C23,0.1862170903965204
2340,CAN_BC,C24,CAN_BC,C23,0.0033094795173054
2341,CAN_BC,C25,CAN_BC,C23,0.0157178198497107
2342,CAN_BC,C26,CAN_BC,C23,0.0015188781096724
2343,CAN_BC,C27,CAN_BC,C23,0.0027041076375846
2344,CAN_BC,C28,CAN_BC,C23,0.0105373707334001
2345,CAN_BC,C29,CAN_BC,C23,0.0009497561842425
2346,CAN_BC,C30,CAN_BC,C23,0.0003200434198679
2347,CAN_BC,C31T33,CAN_BC,C23,0.001535701817242
2348,CAN_BC,D,CAN_BC,C23,0.020646950862058
2349,CAN_BC,E,CAN_BC,C23,0.0028825777601573
2350,CAN_BC,F,CAN_BC,C23,0.0201374077446174
2351,CAN_BC,G,CAN_BC,C23,0.0523167968817486
2352,CAN_BC,H49,CAN_BC,C23,0.0475269455434701
2353,CAN_BC,H50,CAN_BC,C23,0.0013676636884606
2354,CAN_BC,H51,CAN_BC,C23,0.0003078477007694
2355,CAN_BC,H52,CAN_BC,C23,0.0178291569880916
2356,CAN_BC,H53,CAN_BC,C23,0.0031183257672601
2357,CAN_BC,I,CAN_BC,C23,0.0023847808135761
2358,CAN_BC,J58T60,CAN_BC,C23,0.0012016368753844
2359,CAN_BC,J61,CAN_BC,C23,0.0032846057631475
2360,CAN_BC,J62,CAN_BC,C23,0.0011105331186159
2361,CAN_BC,K,CAN_BC,C23,0.0231142898119684
2362,CAN_BC,L,CAN_BC,C23,0.0026106181395344
2363,CAN_BC,M,CAN_BC,C23,0.0115090746107536
2364,CAN_BC,N,CAN_BC,C23,0.0117142005211232
2365,CAN_BC,Q,CAN_BC,C23,4.750731159414382e-06
2366,CAN_BC,R,CAN_BC,C23,0.0001677293525841
2367,CAN_BC,S,CAN_BC,C23,0.001531092083639
2368,CAN_BC,A01,CAN_BC,C24,0.0001533580526271
2369,CAN_BC,B05,CAN_BC,C24,0.0048682517979196
2370,CAN_BC,B07,CAN_BC,C24,0.3418314898427408
2371,CAN_BC,B09,CAN_BC,C24,3.454902818813423e-05
2372,CAN_BC,C10T12,CAN_BC,C24,0.0016672719026621
2373,CAN_BC,C13T15,CAN_BC,C24,0.0003942374247623
2374,CAN_BC,C16,CAN_BC,C24,0.0022163822327788
2375,CAN_BC,C17,CAN_BC,C24,0.0031982500987977
2376,CAN_BC,C19,CAN_BC,C24,0.0193610439909475
2377,CAN_BC,C20,CAN_BC,C24,0.0125816958938744
2378,CAN_BC,C21,CAN_BC,C24,8.470833014913301e-05
2379,CAN_BC,C22,CAN_BC,C24,0.0038494278822216
2380,CAN_BC,C23,CAN_BC,C24,0.000368013569243
2381,CAN_BC,C24,CAN_BC,C24,0.1670251259668511
2382,CAN_BC,C25,CAN_BC,C24,0.0328914275878562
2383,CAN_BC,C26,CAN_BC,C24,0.0008108523653344
2384,CAN_BC,C27,CAN_BC,C24,0.0069395023304127
2385,CAN_BC,C28,CAN_BC,C24,0.0073721139932146
2386,CAN_BC,C29,CAN_BC,C24,0.0006103796139361
2387,CAN_BC,C30,CAN_BC,C24,0.0002006673870959
2388,CAN_BC,C31T33,CAN_BC,C24,0.000956840282049
2389,CAN_BC,D,CAN_BC,C24,0.0259573804262914
2390,CAN_BC,E,CAN_BC,C24,0.0013286267309295
2391,CAN_BC,F,CAN_BC,C24,0.0077727550151956
2392,CAN_BC,G,CAN_BC,C24,0.0198217607977803
2393,CAN_BC,H49,CAN_BC,C24,0.0280310177994007
2394,CAN_BC,H50,CAN_BC,C24,0.0008665047580266
2395,CAN_BC,H51,CAN_BC,C24,0.0003378414251376
2396,CAN_BC,H52,CAN_BC,C24,0.0051830563004166
2397,CAN_BC,H53,CAN_BC,C24,0.0009511233742926
2398,CAN_BC,I,CAN_BC,C24,0.0012359376020835
2399,CAN_BC,J58T60,CAN_BC,C24,0.0003519465812238
2400,CAN_BC,J61,CAN_BC,C24,0.0007361408471767
2401,CAN_BC,J62,CAN_BC,C24,0.0002677472881327
2402,CAN_BC,K,CAN_BC,C24,0.0131057012122396
2403,CAN_BC,L,CAN_BC,C24,0.0007824050824863
2404,CAN_BC,M,CAN_BC,C24,0.0082183945072333
2405,CAN_BC,N,CAN_BC,C24,0.0044110269328193
2406,CAN_BC,P,CAN_BC,C24,7.23283534110267e-05
2407,CAN_BC,Q,CAN_BC,C24,1.6658663615829453e-06
2408,CAN_BC,R,CAN_BC,C24,4.815221651371973e-05
2409,CAN_BC,S,CAN_BC,C24,0.0004974183485789
2410,CAN_BC,A01,CAN_BC,C25,0.0002261989696807
2411,CAN_BC,B05,CAN_BC,C25,0.0013453659875744
2412,CAN_BC,B07,CAN_BC,C25,0.0005563256811628
2413,CAN_BC,B09,CAN_BC,C25,2.4339295682508827e-05
2414,CAN_BC,C10T12,CAN_BC,C25,0.0034391391589664
2415,CAN_BC,C13T15,CAN_BC,C25,0.0013612111223365
2416,CAN_BC,C16,CAN_BC,C25,0.0054116062250242
2417,CAN_BC,C17,CAN_BC,C25,0.005182523586842
2418,CAN_BC,C19,CAN_BC,C25,0.003127826136492
2419,CAN_BC,C20,CAN_BC,C25,0.0081605287742525
2420,CAN_BC,C21,CAN_BC,C25,0.0002039388112726
2421,CAN_BC,C22,CAN_BC,C25,0.0112220028464753
2422,CAN_BC,C23,CAN_BC,C25,0.014422879181178
2423,CAN_BC,C24,CAN_BC,C25,0.1724455343682236
2424,CAN_BC,C25,CAN_BC,C25,0.1205892994890422
2425,CAN_BC,C26,CAN_BC,C25,0.0021800962945128
2426,CAN_BC,C27,CAN_BC,C25,0.00377798556614
2427,CAN_BC,C28,CAN_BC,C25,0.0111990401454005
2428,CAN_BC,C29,CAN_BC,C25,0.005776799420714
2429,CAN_BC,C30,CAN_BC,C25,0.0003351645935095
2430,CAN_BC,C31T33,CAN_BC,C25,0.005098885344531
2431,CAN_BC,D,CAN_BC,C25,0.0066719456911041
2432,CAN_BC,E,CAN_BC,C25,0.0054768614344536
2433,CAN_BC,F,CAN_BC,C25,0.0011520196041307
2434,CAN_BC,G,CAN_BC,C25,0.0617560351176859
2435,CAN_BC,H49,CAN_BC,C25,0.0277970594026513
2436,CAN_BC,H50,CAN_BC,C25,0.000531325348328
2437,CAN_BC,H51,CAN_BC,C25,0.0012978408643957
2438,CAN_BC,H52,CAN_BC,C25,0.0128782817902143
2439,CAN_BC,H53,CAN_BC,C25,0.0057440527684211
2440,CAN_BC,I,CAN_BC,C25,0.0068745917730884
2441,CAN_BC,J58T60,CAN_BC,C25,0.0015614007037912
2442,CAN_BC,J61,CAN_BC,C25,0.0058287859154462
2443,CAN_BC,J62,CAN_BC,C25,0.000460688570754
2444,CAN_BC,K,CAN_BC,C25,0.0233883917362073
2445,CAN_BC,L,CAN_BC,C25,0.0091443185544601
2446,CAN_BC,M,CAN_BC,C25,0.0114314928561881
2447,CAN_BC,N,CAN_BC,C25,0.0106841926661678
2448,CAN_BC,Q,CAN_BC,C25,1.1482042888983388e-05
2449,CAN_BC,R,CAN_BC,C25,0.0004435402097615
2450,CAN_BC,S,CAN_BC,C25,0.0007838361931179
2451,CAN_BC,A01,CAN_BC,C26,8.027482353250576e-05
2452,CAN_BC,B05,CAN_BC,C26,0.0006317029254006
2453,CAN_BC,B07,CAN_BC,C26,0.0013131920146126
2454,CAN_BC,B09,CAN_BC,C26,6.217318328340948e-05
2455,CAN_BC,C10T12,CAN_BC,C26,0.0004561807064901
2456,CAN_BC,C13T15,CAN_BC,C26,0.0001710037438724
2457,CAN_BC,C16,CAN_BC,C26,0.0013333469799545
2458,CAN_BC,C17,CAN_BC,C26,0.004044047935059
2459,CAN_BC,C19,CAN_BC,C26,0.000428753829322
2460,CAN_BC,C20,CAN_BC,C26,0.0017480989404092
2461,CAN_BC,C21,CAN_BC,C26,5.70866701274278e-05
2462,CAN_BC,C22,CAN_BC,C26,0.009112984104327
2463,CAN_BC,C23,CAN_BC,C26,0.0001912595341881
2464,CAN_BC,C24,CAN_BC,C26,0.0203651876954325
2465,CAN_BC,C25,CAN_BC,C26,0.0141081316587982
2466,CAN_BC,C26,CAN_BC,C26,0.2437632382547057
2467,CAN_BC,C27,CAN_BC,C26,0.0323375550430744
2468,CAN_BC,C28,CAN_BC,C26,0.016574385455001
2469,CAN_BC,C29,CAN_BC,C26,0.0012509192242932
2470,CAN_BC,C30,CAN_BC,C26,0.0004233568627909
2471,CAN_BC,C31T33,CAN_BC,C26,0.0035388665206178
2472,CAN_BC,D,CAN_BC,C26,0.0035706459749643
2473,CAN_BC,E,CAN_BC,C26,0.0010915279718357
2474,CAN_BC,F,CAN_BC,C26,0.001315270622059
2475,CAN_BC,G,CAN_BC,C26,0.0456686433500472
2476,CAN_BC,H49,CAN_BC,C26,0.0054296921002877
2477,CAN_BC,H50,CAN_BC,C26,0.0002063506976888
2478,CAN_BC,H51,CAN_BC,C26,0.001013528522853
2479,CAN_BC,H52,CAN_BC,C26,0.0120473522485368
2480,CAN_BC,H53,CAN_BC,C26,0.0016798691537096
2481,CAN_BC,I,CAN_BC,C26,0.0036267112874563
2482,CAN_BC,J58T60,CAN_BC,C26,0.0021203987491582
2483,CAN_BC,J61,CAN_BC,C26,0.0056583068649281
2484,CAN_BC,J62,CAN_BC,C26,0.008023245136075
2485,CAN_BC,K,CAN_BC,C26,0.0203760832470262
2486,CAN_BC,L,CAN_BC,C26,0.0053851292381171
2487,CAN_BC,M,CAN_BC,C26,0.0269718066808122
2488,CAN_BC,N,CAN_BC,C26,0.0150537942420884
2489,CAN_BC,Q,CAN_BC,C26,5.9040438031818464e-06
2490,CAN_BC,R,CAN_BC,C26,0.0003827921384107
2491,CAN_BC,S,CAN_BC,C26,0.000464972731981
2492,CAN_BC,A01,CAN_BC,C27,7.855877328707797e-05
2493,CAN_BC,B05,CAN_BC,C27,0.0005284472573254
2494,CAN_BC,B07,CAN_BC,C27,0.0001632307750685
2495,CAN_BC,B09,CAN_BC,C27,6.255414456277102e-06
2496,CAN_BC,C10T12,CAN_BC,C27,0.000303924521629
2497,CAN_BC,C13T15,CAN_BC,C27,0.0002413774306748
2498,CAN_BC,C16,CAN_BC,C27,0.0008015625204763
2499,CAN_BC,C17,CAN_BC,C27,0.0036505090436615
2500,CAN_BC,C19,CAN_BC,C27,0.0008602313878502
2501,CAN_BC,C20,CAN_BC,C27,0.0048854234028931
2502,CAN_BC,C21,CAN_BC,C27,3.173747561509263e-05
2503,CAN_BC,C22,CAN_BC,C27,0.0056104284727591
2504,CAN_BC,C23,CAN_BC,C27,0.001525993853915
2505,CAN_BC,C24,CAN_BC,C27,0.0963724184519288
2506,CAN_BC,C25,CAN_BC,C27,0.0296811238352046
2507,CAN_BC,C26,CAN_BC,C27,0.0861320859730649
2508,CAN_BC,C27,CAN_BC,C27,0.185000559530074
2509,CAN_BC,C28,CAN_BC,C27,0.0103307744822213
2510,CAN_BC,C29,CAN_BC,C27,0.0006851316273859
2511,CAN_BC,C30,CAN_BC,C27,0.0002423182827872
2512,CAN_BC,C31T33,CAN_BC,C27,0.0029234076889449
2513,CAN_BC,D,CAN_BC,C27,0.0052600967059413
2514,CAN_BC,E,CAN_BC,C27,0.0059614709703799
2515,CAN_BC,F,CAN_BC,C27,0.0015336940560521
2516,CAN_BC,G,CAN_BC,C27,0.0516788788405527
2517,CAN_BC,H49,CAN_BC,C27,0.0181835620348652
2518,CAN_BC,H50,CAN_BC,C27,0.0005829446770899
2519,CAN_BC,H51,CAN_BC,C27,0.0010590890220201
2520,CAN_BC,H52,CAN_BC,C27,0.0120022011707681
2521,CAN_BC,H53,CAN_BC,C27,0.0022937394651128
2522,CAN_BC,I,CAN_BC,C27,0.007146069554105
2523,CAN_BC,J58T60,CAN_BC,C27,0.0025180729510241
2524,CAN_BC,J61,CAN_BC,C27,0.006571643018075
2525,CAN_BC,J62,CAN_BC,C27,0.0067717513794453
2526,CAN_BC,K,CAN_BC,C27,0.0214222903512096
2527,CAN_BC,L,CAN_BC,C27,0.0090702995426913
2528,CAN_BC,M,CAN_BC,C27,0.0249092668476035
2529,CAN_BC,N,CAN_BC,C27,0.0087665487373007
2530,CAN_BC,Q,CAN_BC,C27,1.3736902037608836e-05
2531,CAN_BC,R,CAN_BC,C27,0.0004919003939645
2532,CAN_BC,S,CAN_BC,C27,0.0010721611033841
2533,CAN_BC,A01,CAN_BC,C28,0.0001443707058513
2534,CAN_BC,B05,CAN_BC,C28,0.0008848400300379
2535,CAN_BC,B07,CAN_BC,C28,0.000538825017476
2536,CAN_BC,B09,CAN_BC,C28,2.0449464721895104e-05
2537,CAN_BC,C10T12,CAN_BC,C28,0.0014330293738504
2538,CAN_BC,C13T15,CAN_BC,C28,0.0004252342946469
2539,CAN_BC,C16,CAN_BC,C28,0.0018344535750917
2540,CAN_BC,C17,CAN_BC,C28,0.0031498001072322
2541,CAN_BC,C19,CAN_BC,C28,0.0011135028468979
2542,CAN_BC,C20,CAN_BC,C28,0.0032528295161297
2543,CAN_BC,C21,CAN_BC,C28,6.823870287115476e-05
2544,CAN_BC,C22,CAN_BC,C28,0.0051919380818824
2545,CAN_BC,C23,CAN_BC,C28,0.0051396112062744
2546,CAN_BC,C24,CAN_BC,C28,0.1058280129363064
2547,CAN_BC,C25,CAN_BC,C28,0.0321256110044376
2548,CAN_BC,C26,CAN_BC,C28,0.0225581479309065
2549,CAN_BC,C27,CAN_BC,C28,0.0027845398415318
2550,CAN_BC,C28,CAN_BC,C28,0.1822343350871312
2551,CAN_BC,C29,CAN_BC,C28,0.0108455751534198
2552,CAN_BC,C30,CAN_BC,C28,0.0006607233267692
2553,CAN_BC,C31T33,CAN_BC,C28,0.0135618035689468
2554,CAN_BC,D,CAN_BC,C28,0.0042432967055562
2555,CAN_BC,E,CAN_BC,C28,0.0019385606488981
2556,CAN_BC,F,CAN_BC,C28,0.0013510862074499
2557,CAN_BC,G,CAN_BC,C28,0.0660632284516635
2558,CAN_BC,H49,CAN_BC,C28,0.0179906250716649
2559,CAN_BC,H50,CAN_BC,C28,0.0006223310670871
2560,CAN_BC,H51,CAN_BC,C28,0.0013231650949046
2561,CAN_BC,H52,CAN_BC,C28,0.0229474698009713
2562,CAN_BC,H53,CAN_BC,C28,0.0058299624655042
2563,CAN_BC,I,CAN_BC,C28,0.0074224084468067
2564,CAN_BC,J58T60,CAN_BC,C28,0.0026667401571851
2565,CAN_BC,J61,CAN_BC,C28,0.0067567759818287
2566,CAN_BC,J62,CAN_BC,C28,0.0040116317430963
2567,CAN_BC,K,CAN_BC,C28,0.0282703852423708
2568,CAN_BC,L,CAN_BC,C28,0.0071587122861787
2569,CAN_BC,M,CAN_BC,C28,0.0195305877520653
2570,CAN_BC,N,CAN_BC,C28,0.0091866604761966
2571,CAN_BC,Q,CAN_BC,C28,1.3317743834741515e-05
2572,CAN_BC,R,CAN_BC,C28,0.0009772372552078
2573,CAN_BC,S,CAN_BC,C28,0.0016245139354078
2574,CAN_BC,A01,CAN_BC,C29,0.0001135615044564
2575,CAN_BC,B05,CAN_BC,C29,0.0012944672482592
2576,CAN_BC,B07,CAN_BC,C29,0.0002232436740194
2577,CAN_BC,B09,CAN_BC,C29,8.012042712327279e-06
2578,CAN_BC,C10T12,CAN_BC,C29,0.0010621131383677
2579,CAN_BC,C13T15,CAN_BC,C29,0.0037532985903244
2580,CAN_BC,C16,CAN_BC,C29,0.004455222728894
2581,CAN_BC,C17,CAN_BC,C29,0.006435931325904
2582,CAN_BC,C19,CAN_BC,C29,0.0010014588354157
2583,CAN_BC,C20,CAN_BC,C29,0.0092389137474085
2584,CAN_BC,C21,CAN_BC,C29,5.141675123857189e-05
2585,CAN_BC,C22,CAN_BC,C29,0.0174477384333827
2586,CAN_BC,C23,CAN_BC,C29,0.0030752714662668
2587,CAN_BC,C24,CAN_BC,C29,0.183839851008013
2588,CAN_BC,C25,CAN_BC,C29,0.0605163013566783
2589,CAN_BC,C26,CAN_BC,C29,0.0030004966937407
2590,CAN_BC,C27,CAN_BC,C29,0.0047988634851852
2591,CAN_BC,C28,CAN_BC,C29,0.0689037994348579
2592,CAN_BC,C29,CAN_BC,C29,0.1094370851410589
2593,CAN_BC,C30,CAN_BC,C29,0.0015215513715814
2594,CAN_BC,C31T33,CAN_BC,C29,0.0022098325456937
2595,CAN_BC,D,CAN_BC,C29,0.008175847934446
2596,CAN_BC,E,CAN_BC,C29,0.00224766287234
2597,CAN_BC,F,CAN_BC,C29,0.0009936852337037
2598,CAN_BC,G,CAN_BC,C29,0.0650471845462453
2599,CAN_BC,H49,CAN_BC,C29,0.0198819044060032
2600,CAN_BC,H50,CAN_BC,C29,0.0002583540892318
2601,CAN_BC,H51,CAN_BC,C29,6.9731193147162e-05
2602,CAN_BC,H52,CAN_BC,C29,0.0106750101717365
2603,CAN_BC,H53,CAN_BC,C29,0.0011350641329247
2604,CAN_BC,I,CAN_BC,C29,0.0006578407159348
2605,CAN_BC,J58T60,CAN_BC,C29,0.0014598800845905
2606,CAN_BC,J61,CAN_BC,C29,0.0010182536178661
2607,CAN_BC,J62,CAN_BC,C29,0.0029665923207186
2608,CAN_BC,K,CAN_BC,C29,0.019984427408267
2609,CAN_BC,L,CAN_BC,C29,0.0028105163285919
2610,CAN_BC,M,CAN_BC,C29,0.0054179146586299
2611,CAN_BC,N,CAN_BC,C29,0.0037350396907054
2612,CAN_BC,Q,CAN_BC,C29,9.668812757899232e-07
2613,CAN_BC,R,CAN_BC,C29,0.0001271634483774
2614,CAN_BC,S,CAN_BC,C29,0.000471213159133
2615,CAN_BC,A01,CAN_BC,C30,5.5075454742233646e-05
2616,CAN_BC,B05,CAN_BC,C30,0.0002121321097996
2617,CAN_BC,B07,CAN_BC,C30,0.0008154327486057
2618,CAN_BC,B09,CAN_BC,C30,3.369694255133221e-06
2619,CAN_BC,C10T12,CAN_BC,C30,0.0092877020872211
2620,CAN_BC,C13T15,CAN_BC,C30,0.0104106362793745
2621,CAN_BC,C16,CAN_BC,C30,0.0160784819951229
2622,CAN_BC,C17,CAN_BC,C30,0.0045419292399837
2623,CAN_BC,C19,CAN_BC,C30,0.0010101777243616
2624,CAN_BC,C20,CAN_BC,C30,0.018769525062379
2625,CAN_BC,C21,CAN_BC,C30,0.0006017958593611
2626,CAN_BC,C22,CAN_BC,C30,0.0108950476653499
2627,CAN_BC,C23,CAN_BC,C30,0.0045196817831664
2628,CAN_BC,C24,CAN_BC,C30,0.0655665675346636
2629,CAN_BC,C25,CAN_BC,C30,0.0847798936892358
2630,CAN_BC,C26,CAN_BC,C30,0.0034160275764318
2631,CAN_BC,C27,CAN_BC,C30,0.0211997241439042
2632,CAN_BC,C28,CAN_BC,C30,0.0409136400879678
2633,CAN_BC,C29,CAN_BC,C30,0.0152423882036889
2634,CAN_BC,C30,CAN_BC,C30,0.0852029452799831
2635,CAN_BC,C31T33,CAN_BC,C30,0.0182747785787631
2636,CAN_BC,D,CAN_BC,C30,0.0037869559533089
2637,CAN_BC,E,CAN_BC,C30,0.0012884271746512
2638,CAN_BC,F,CAN_BC,C30,0.0043065043797842
2639,CAN_BC,G,CAN_BC,C30,0.0539900824866858
2640,CAN_BC,H49,CAN_BC,C30,0.0099398977424203
2641,CAN_BC,H50,CAN_BC,C30,0.0002662358199274
2642,CAN_BC,H51,CAN_BC,C30,0.0006479182986225
2643,CAN_BC,H52,CAN_BC,C30,0.0123229115836166
2644,CAN_BC,H53,CAN_BC,C30,0.0011014694786371
2645,CAN_BC,I,CAN_BC,C30,0.0030782154219847
2646,CAN_BC,J58T60,CAN_BC,C30,0.0017199690092173
2647,CAN_BC,J61,CAN_BC,C30,0.004017162812385
2648,CAN_BC,J62,CAN_BC,C30,0.0020512497853927
2649,CAN_BC,K,CAN_BC,C30,0.0287452585568781
2650,CAN_BC,L,CAN_BC,C30,0.0046792329669895
2651,CAN_BC,M,CAN_BC,C30,0.01340756943918
2652,CAN_BC,N,CAN_BC,C30,0.0094563690798321
2653,CAN_BC,Q,CAN_BC,C30,5.815420086947588e-06
2654,CAN_BC,R,CAN_BC,C30,0.0007370674572555
2655,CAN_BC,S,CAN_BC,C30,0.0008144277449795
2656,CAN_BC,A01,CAN_BC,C31T33,0.0001140532319939
2657,CAN_BC,B05,CAN_BC,C31T33,0.0010815884120619
2658,CAN_BC,B07,CAN_BC,C31T33,0.0016067914003252
2659,CAN_BC,B09,CAN_BC,C31T33,4.3183858230076575e-05
2660,CAN_BC,C10T12,CAN_BC,C31T33,0.0024769804134599
2661,CAN_BC,C13T15,CAN_BC,C31T33,0.0273369544909905
2662,CAN_BC,C16,CAN_BC,C31T33,0.0901581465634183
2663,CAN_BC,C17,CAN_BC,C31T33,0.0092753530665027
2664,CAN_BC,C19,CAN_BC,C31T33,0.0022409975745389
2665,CAN_BC,C20,CAN_BC,C31T33,0.0191280172048358
2666,CAN_BC,C21,CAN_BC,C31T33,0.0063624444020408
2667,CAN_BC,C22,CAN_BC,C31T33,0.0263661345651939
2668,CAN_BC,C23,CAN_BC,C31T33,0.0121657154285915
2669,CAN_BC,C24,CAN_BC,C31T33,0.021355977221275
2670,CAN_BC,C25,CAN_BC,C31T33,0.0285913839419676
2671,CAN_BC,C26,CAN_BC,C31T33,0.0251309319725338
2672,CAN_BC,C27,CAN_BC,C31T33,0.0066617827642943
2673,CAN_BC,C28,CAN_BC,C31T33,0.0092254412385375
2674,CAN_BC,C29,CAN_BC,C31T33,0.0030186091905598
2675,CAN_BC,C30,CAN_BC,C31T33,0.000416169839976
2676,CAN_BC,C31T33,CAN_BC,C31T33,0.0628687540898276
2677,CAN_BC,D,CAN_BC,C31T33,0.0055505428412478
2678,CAN_BC,E,CAN_BC,C31T33,0.0019383159009125
2679,CAN_BC,F,CAN_BC,C31T33,0.0013412307674352
2680,CAN_BC,G,CAN_BC,C31T33,0.0685781165365193
2681,CAN_BC,H49,CAN_BC,C31T33,0.0173376249328999
2682,CAN_BC,H50,CAN_BC,C31T33,0.0006108051777645
2683,CAN_BC,H51,CAN_BC,C31T33,0.0013876154395168
2684,CAN_BC,H52,CAN_BC,C31T33,0.0189675521943446
2685,CAN_BC,H53,CAN_BC,C31T33,0.0096273852538222
2686,CAN_BC,I,CAN_BC,C31T33,0.0074004572030173
2687,CAN_BC,J58T60,CAN_BC,C31T33,0.0026279177725862
2688,CAN_BC,J61,CAN_BC,C31T33,0.0075331730161718
2689,CAN_BC,J62,CAN_BC,C31T33,0.0020865842192503
2690,CAN_BC,K,CAN_BC,C31T33,0.0293731212999783
2691,CAN_BC,L,CAN_BC,C31T33,0.0121918631415815
2692,CAN_BC,M,CAN_BC,C31T33,0.0152123040781133
2693,CAN_BC,N,CAN_BC,C31T33,0.0099254994505058
2694,CAN_BC,Q,CAN_BC,C31T33,1.322281481844996e-05
2695,CAN_BC,R,CAN_BC,C31T33,0.0009777013892027
2696,CAN_BC,S,CAN_BC,C31T33,0.0011395055469472
2697,CAN_BC,A01,CAN_BC,D,0.0003686250290752
